,lat,long
55,39.384767492855985,-121.73646627229049
56,40.1077507726905,-121.63636604532401
57,39.34044241601521,-121.71747331697033
58,39.05012945654279,-121.80628701166424
59,39.37676041153449,-121.63143909221121
60,39.904443972936846,-121.69064086948734
61,40.1575730877959,-121.74029283819642
62,39.08623139367748,-121.66415817248581
63,38.82774099514798,-121.66074382562915
64,39.4244511948765,-121.72057520788094
65,39.88304897928375,-121.63548330722386
66,40.10186629718958,-121.69593332267749
67,39.31891754728175,-121.63157159461963
68,39.5160750549533,-121.72713189711999
69,39.8041902288145,-121.73205910271513
70,39.60498371926848,-121.65591049028733
71,38.80964008595244,-121.80188681376299
72,40.170635227643075,-121.68117517834115
73,38.823301363425486,-121.71661396277203
74,39.665221637544,-121.63675407423071
75,39.68819142825454,-121.72164197368889
76,40.2185503712476,-121.81892590348697
77,39.46767187419934,-121.76797031278373
78,39.363427564112385,-121.69750351358205
79,39.7101655285761,-121.71914195956873
80,39.74171045490163,-121.795848084829
81,40.1760503146604,-121.80146048943494
82,39.511790480732564,-121.64196668746912
83,39.379825909630284,-121.65264317335084
84,39.58816378770049,-121.75251972553295
85,39.025533366921785,-121.64008141323252
86,39.939562753544045,-121.73659282474526
87,39.080440513275775,-121.74347345792238
88,39.26701172579002,-121.74595568662197
89,39.189470265055334,-121.6998315644948
90,39.48654297275751,-121.66120869402091
91,39.78568263721464,-121.77631703193738
92,40.055373255719914,-121.81918286482694
93,40.10286252687355,-121.75357051776153
94,39.12143207089502,-121.69087722676035
95,39.517580740409365,-121.75055994121746
96,39.33524088331492,-121.80478498663402
97,39.60329748893258,-121.7903189680893
98,39.2783661126785,-121.77603735021295
99,40.01546800216555,-121.64867970586104
100,39.569801200177245,-121.6566257850662
101,38.92583899611246,-121.7659100438444
102,40.20693569871179,-121.7028139536184
103,40.091923042931334,-121.79682503517887
104,39.82114746409373,-121.77194465502899
105,39.5325851174543,-121.67620216402568
106,38.849826543626385,-121.63289862959078
107,39.9496508447652,-121.69413326698471
108,40.24783791024241,-121.7281382924309
109,39.04357707272388,-121.68736135661707
110,39.2796178243977,-121.75600862079102
111,38.928143812529356,-121.74027427274709
112,40.04903195397262,-121.76731141230289
113,39.19907872518198,-121.68913489119059
114,39.430904808719795,-121.75695302181637
115,39.38074919367883,-121.64785167511785
116,39.69422005927366,-121.78044557454346
117,40.114455556109654,-121.77482792093546
118,39.413869438092505,-121.75714034603224
119,39.61107300819425,-121.65397846320217
120,38.77252412615847,-121.66500896864028
121,39.928478763414994,-121.73778272232038
122,39.232696513880505,-121.65507719981223
123,40.01982574499549,-121.65130104679479
124,39.60855498603576,-121.72179431058242
125,39.01329543103924,-121.7326097977813
126,39.63965800600592,-121.68331210420497
127,40.232513324221614,-121.75132911189738
128,39.11997967438479,-121.73190987306548
129,39.42356691880463,-121.78287844899076
130,39.67172760173657,-121.7561590122835
131,40.22092855433234,-121.65158185606379
132,38.86530861382532,-121.77756078584649
133,39.43901909674375,-121.6977507855162
134,39.199542126017015,-121.79811920268217
135,39.94354001743455,-121.63639739527419
136,39.858476055754025,-121.76672497304953
137,39.696879317444655,-121.7229952042739
138,38.76139845029849,-121.78904461026055
139,39.03132960115661,-121.80828552552533
140,39.6511502684369,-121.65317075356064
141,39.4896949895685,-121.71880301752091
142,39.1430703338018,-121.78576673851575
143,39.14252909059951,-121.63505947072964
144,39.39108029601289,-121.81673092020463
145,38.93575563223038,-121.65354895091178
146,39.70170959115056,-121.76231735913113
147,39.20822924341946,-121.66838294991858
148,39.33149946331801,-121.76846050903748
149,39.487139243135964,-121.68544900545155
150,40.164993774932846,-121.75080566104803
151,40.15108833656443,-121.67684492854968
152,38.793480443180755,-121.8120122362368
153,39.03008728543147,-121.63898316154278
154,39.241141523402135,-121.77175504934654
155,40.19173054829556,-121.74580424821748
156,39.008722882570254,-121.813266810123
157,38.89496314161834,-121.6424055442085
158,39.487720098381644,-121.72864578208494
159,39.96798764551951,-121.63406269224227
160,39.61252925590511,-121.71415085695301
161,39.43618969701966,-121.65208491157212
162,39.16254197107634,-121.67416746900481
163,39.89875007686502,-121.75113989920749
164,39.107446050110376,-121.6619862166227
165,39.80068984590438,-121.77572640053982
166,40.0071975428021,-121.68091977016924
167,38.97746195362438,-121.78741399178965
168,38.97798044707832,-121.80936004374963
169,39.37959548868289,-121.78896228318597
170,39.53076486993584,-121.79643036213567
171,39.561079802281576,-121.70380151655824
172,39.168271405621994,-121.67225733908982
173,39.58654173472527,-121.76538121061704
174,40.18091128089494,-121.67048209117121
175,39.72565821328785,-121.70553605977061
176,39.40034548130422,-121.72839702969054
177,38.90219492278319,-121.67955528028367
178,39.748866173580396,-121.67217200696497
179,39.02833789911834,-121.76102204491491
180,39.38032940988933,-121.69521214923566
181,40.08557058959155,-121.68305163981185
182,39.85949255548347,-121.81391692748988
183,40.16583860665253,-121.65013952749445
184,38.8348041315128,-121.72395269407008
185,39.36060113083705,-121.8068623709638
186,39.33064466627195,-121.73337526556081
187,39.48851158417089,-121.80876559386847
188,39.19255446898165,-121.67491034494229
189,39.61755915318031,-121.7322667607183
190,39.97626495564735,-121.68366379602247
191,39.881114120448544,-121.68096279123391
192,39.941303481938675,-121.72266877834726
193,39.29455246133035,-121.79957296094835
194,38.989938195332584,-121.7212549724653
195,39.91703715551757,-121.76727468150798
196,39.69926777832832,-121.71029994376394
197,39.91842428507056,-121.7611768071538
198,39.36026963054702,-121.81969000679733
199,39.15805973463694,-121.75052184693875
200,40.198983611723726,-121.67762779334903
201,40.15583016739494,-121.6784757308127
202,39.57096247470637,-121.77612234585379
203,39.481129331099545,-121.72667474799617
204,39.582456000972414,-121.66163781736216
205,40.10245810768202,-121.78615174816649
206,39.461633320488716,-121.70423788760294
207,40.10124785138671,-121.6688543224019
208,39.19141931500963,-121.64162967074822
209,39.5138029866057,-121.67924698320088
210,40.14548953308117,-121.74238542236806
211,39.74712630912034,-121.72808115279305
212,39.56698089125425,-121.7561963323826
213,40.19208586856932,-121.65685787392722
214,39.100434258061505,-121.69629865238561
215,39.515149850459565,-121.72537290700257
216,39.421596248504045,-121.81493098555316
217,39.33726823667247,-121.76814719957984
218,40.088897894915355,-121.74135908498198
219,40.200896108459276,-121.7629813510562
220,40.037968198413076,-121.63052257575953
221,39.732909569692936,-121.81929142912568
222,38.847156997308225,-121.75856594661701
223,39.793056365387855,-121.70122665008307
224,39.522522534176574,-121.63538597059747
225,39.97277508350144,-121.76578081547304
226,38.86389134764577,-121.72469300538589
227,40.17542458279765,-121.6978720208006
228,39.280977529359916,-121.8081607283032
229,40.16489025850603,-121.63166095490459
230,39.59089550347354,-121.6949037383373
231,39.45497546634928,-121.72376284390901
232,39.252465180538785,-121.64072477333785
233,39.43093671382606,-121.65671929072012
234,39.02246997641062,-121.76967991547095
235,39.03588893172802,-121.63987114302637
236,39.740022859601275,-121.76290965817311
237,39.99416319379659,-121.67940345060998
238,39.87942712815145,-121.67434248435345
239,39.72696185283032,-121.73241807765393
240,38.990116595322235,-121.73029608144272
241,39.57217107715661,-121.7242074108347
242,39.321447662899956,-121.66066607757698
243,39.42721531269346,-121.64928158913804
244,39.64679250921165,-121.67980078857
245,39.82002719545403,-121.79521604929711
246,38.9675386423138,-121.67770459232558
247,40.05138259368172,-121.8185959048521
248,39.20382875366337,-121.66844055878471
249,39.682523568849376,-121.80475707121523
250,38.848513461416914,-121.6412752141189
251,39.81663530255032,-121.79920260389362
252,39.51550287323971,-121.68361084248188
253,39.535515702419474,-121.79866993535501
254,39.754980591183994,-121.7462980195236
255,39.52119950120328,-121.67937155642709
256,39.49959293878675,-121.65887320732202
257,39.733605890295856,-121.76875113095802
258,40.09608992986227,-121.63456857389434
259,38.85244260968719,-121.77758412194929
260,39.250356058044154,-121.76886473173411
261,38.96475098137884,-121.69791642006858
262,39.1738751239528,-121.684653370285
263,39.08786515069763,-121.67248565078212
264,39.039969438434525,-121.6961535719709
265,39.439535113005995,-121.64764454701948
266,38.96507775345964,-121.77138997563658
267,39.96433734823362,-121.67054547877004
268,40.17014527027874,-121.69438626797965
269,39.913695686903175,-121.75768853256905
270,39.85436124711845,-121.80112081749775
271,39.98913052147326,-121.66709229306967
272,39.223312170641265,-121.66659581188203
273,40.1600430259354,-121.79953686750179
274,39.819683649833834,-121.67444615738764
275,38.9627354002355,-121.77599819832378
276,39.26215621853411,-121.66520368947285
277,39.31035593720974,-121.74770700073792
278,39.889802437461185,-121.79976717225053
279,39.20601934613928,-121.7662626662358
280,39.970672562678466,-121.67544582820851
281,39.5699965762883,-121.67931402772703
282,39.32947957125024,-121.65907855399391
283,38.77909957195369,-121.79739202362472
284,40.11942414740763,-121.81309014888708
285,39.79154564647932,-121.81529472883906
286,40.10748037385579,-121.74686117791624
287,39.263046297953345,-121.70421294332263
288,40.2403426987353,-121.74511829788797
289,38.90566352847722,-121.699729084144
290,40.099718454358936,-121.64419367373989
291,40.24172210162433,-121.64299243795493
292,39.84300044502585,-121.71965592183652
293,40.06517102807052,-121.73907836004163
294,39.41588868487641,-121.65305965859531
295,39.94375854552105,-121.71743481037622
296,40.09409338766362,-121.65628479392592
297,39.30074059070308,-121.77787104404835
298,39.673643929616986,-121.71545284104373
299,39.38274193119513,-121.77497390446833
300,39.407010101962335,-121.69925911189965
301,39.25490939846528,-121.64433016340907
302,39.670394272820154,-121.71853534383551
303,40.14782119498764,-121.7280355154598
304,38.97471304986763,-121.80271443049764
305,39.31545112615896,-121.64997616606423
306,39.080324758528896,-121.67099824167973
307,38.77959587074537,-121.68898791143248
308,39.027028499990465,-121.72065746804526
309,39.302630971111604,-121.67215260317126
310,39.78113102196047,-121.67384495870323
311,40.02812960866839,-121.70089829407932
312,39.9491558085145,-121.7814839295457
313,39.08546901992607,-121.73600520539077
314,40.093593165689185,-121.64595466266104
315,38.79427478180966,-121.7764105348684
316,39.92365815518948,-121.79793364918436
317,39.044605697856966,-121.6777569433657
318,39.602656935026346,-121.74933292370503
319,39.46378314966228,-121.80712225064651
320,39.614475148072586,-121.81868177707378
321,39.884957583552264,-121.71438087879888
322,38.99277384979681,-121.6611036313807
323,39.43899616997823,-121.7530157286838
324,39.598544808449866,-121.81043345966913
325,39.00569663297064,-121.72406822534681
326,40.056301188709014,-121.66683428948704
327,39.62019885838373,-121.79627728681685
328,40.006241331575985,-121.78699039745926
329,38.89534005122211,-121.71237750469498
330,39.81598432497773,-121.73013525674865
331,38.94796476239542,-121.72463789861979
332,40.22055837552775,-121.75755436392338
333,40.015143697036585,-121.75782575886929
334,39.16048067946915,-121.76945315807683
335,39.09900833796829,-121.77351998369703
336,39.233855317607784,-121.65357938758561
337,39.62431635914181,-121.64299932891211
338,40.05139100803681,-121.79389632358237
339,39.961111923176915,-121.70484635914961
340,39.105245757048664,-121.66801400283909
341,40.19414442681913,-121.69803471586039
342,40.03528028748426,-121.66345000486635
343,39.46060423445615,-121.74136045483024
344,39.08494843395353,-121.8125853284306
345,40.160266819269545,-121.69739598437941
346,40.10452496390013,-121.72838984530536
347,39.11090090863467,-121.77277446606263
348,39.0373009492574,-121.73794025342609
349,40.11949156946385,-121.70032662045406
350,39.47796117910274,-121.76024176044277
351,39.07623154253425,-121.71797619278807
352,39.36344638254545,-121.6365165353233
353,40.13519114754782,-121.73076266429774
354,39.76726539693397,-121.66952647225708
355,38.80480981232176,-121.75177682364411
356,39.66516595242718,-121.79332534077638
357,40.24106053870904,-121.7542528685057
358,39.15233026093701,-121.66485995185747
359,39.79337185736932,-121.73733646402744
360,38.86611052778286,-121.7136228953881
361,39.610320898743986,-121.76025836610751
362,39.31432842708523,-121.66953173836023
363,39.53934407576275,-121.75660098139382
364,40.229117571184304,-121.67258200788105
365,39.22826135144182,-121.72003781575872
366,40.051855107423236,-121.80110945981237
367,39.94366127835497,-121.67043489785277
368,39.38150488254099,-121.69068312973846
369,39.770693208711386,-121.69122592147001
370,38.7841152285095,-121.76288898074702
371,39.91271321571865,-121.6431266184348
372,39.91388075245092,-121.64732923202536
373,39.405128362528934,-121.69014601527029
374,39.47459650720394,-121.67386317875679
375,39.18494188746851,-121.78118942693646
376,38.8755918274628,-121.64780557760986
377,38.992367567310254,-121.70469148843091
378,39.51420254625478,-121.68650937501603
379,40.02744187027248,-121.65638384278425
380,39.755883366448174,-121.81779766818173
381,39.27764669907547,-121.66689894485157
382,39.91557732191617,-121.7317140151665
383,39.84268584378267,-121.80915730332477
384,39.937403785478814,-121.73092881296337
385,39.06013349090192,-121.81238912614646
386,39.21828373220124,-121.81814915228618
387,39.419716560584504,-121.68927541321732
388,39.62721787992063,-121.80066993016386
389,38.99973881812135,-121.72528396775824
390,40.24191559279271,-121.74405229796463
391,39.59823637767653,-121.70630394850508
392,39.40390911700302,-121.74418120368539
393,38.79345309389852,-121.64845488026599
394,40.00377959082961,-121.6868677397357
395,39.41673950317021,-121.76678685673657
396,39.75807909851878,-121.66194974910856
397,39.85644844091896,-121.7669968541817
398,38.80847677160741,-121.7376948976378
399,40.02151938909043,-121.66624138066358
400,39.616867540368375,-121.69314003661187
401,39.83639512233586,-121.68367487088112
402,40.15024078326521,-121.78847515482698
403,38.97266892401656,-121.74118149578952
404,38.96320488569274,-121.73512102028731
405,38.83625945169937,-121.73573932941846
406,39.291942153058756,-121.76874519040312
407,39.75702877993476,-121.75734910371543
408,39.04240849972376,-121.78919733425096
409,40.13878741923714,-121.63467091975625
410,39.11941209580954,-121.7223960490174
411,39.2280436676784,-121.77308740335805
412,40.17685076915967,-121.788992229485
413,39.271823490080614,-121.80263973897091
414,39.96297407756191,-121.7025963157013
415,39.18918460648517,-121.79753574490145
416,39.412215111877934,-121.72091217803383
417,39.94362949341349,-121.81664290600595
418,38.848818521342366,-121.75325990663372
419,39.46239027984498,-121.66684448656801
420,38.84100586646567,-121.70711767880275
421,39.151172511063535,-121.69917727006556
422,38.9832896967304,-121.72568639093403
423,38.97530565482408,-121.65342319335039
424,38.971263571793344,-121.71982858009305
425,39.56272488190139,-121.76466865806889
426,40.24661127903418,-121.67951458527624
427,38.80584550063135,-121.70252918539222
428,38.86610603687305,-121.77275167225989
429,39.22477820728675,-121.71599658792356
430,38.843636619171775,-121.73204827545935
431,38.80212368224667,-121.7994501060366
432,39.1152646992156,-121.77935302333033
433,40.23507687596232,-121.79992917644802
434,40.22042462816808,-121.73320109786452
435,38.77693870284198,-121.73485219073108
436,39.57040564578687,-121.78153688144249
437,39.10634020848138,-121.78256123566037
438,38.77696788970572,-121.71508996907598
439,39.93381059775699,-121.74386590879529
440,39.11532852671599,-121.6972435584569
441,39.973675489943574,-121.81714684366369
442,40.148522973323125,-121.7001721245118
443,39.03073591256376,-121.71208821043786
444,40.074749177217846,-121.78996340880792
445,39.2475464596889,-121.73367294304708
446,39.94162894168031,-121.63526871161196
447,39.62734943300432,-121.7636013889476
448,39.60783141048156,-121.78026641163909
449,40.2109542328849,-121.64336855584139
450,39.35350909266581,-121.64053159091613
451,39.32139361772645,-121.72926931068571
452,39.498907148554245,-121.74592138066205
453,39.6108913500969,-121.72549992568956
454,40.08905639258385,-121.72669070985651
455,39.13256830154646,-121.68890273620175
456,39.583066087750296,-121.78540767208324
457,40.0951470414355,-121.7372092977383
458,39.3082824626159,-121.69545038265575
459,39.47252672800442,-121.76025445337564
460,39.831444897138496,-121.65274820145234
461,39.94312197908769,-121.71654007116065
462,39.4195197950315,-121.78718673397607
463,39.31452048881059,-121.77437739343424
464,39.85572361550403,-121.73268265165045
465,38.82483325961225,-121.70326932598273
466,38.9870223502003,-121.76558938841478
467,39.834393375643636,-121.66334897936184
468,39.018987396168335,-121.7114059415725
469,39.822874868827036,-121.63107382434535
470,38.96426668829799,-121.71113861945736
471,39.321572921955536,-121.63734101347887
472,39.324781716060436,-121.80663432984718
473,39.843689516940415,-121.6492717490166
474,39.15799401898775,-121.79578671938857
475,39.91026963464706,-121.76651827024729
476,39.342706906291745,-121.65318921195141
477,39.27741358934117,-121.72427086328834
478,38.76759400539915,-121.76423009690124
479,39.76461872319132,-121.79557307147071
480,38.85175664176937,-121.7318118665745
481,38.95401737325753,-121.73502731372541
482,39.46447513134318,-121.63250114266506
483,39.717787102388435,-121.79094964045858
484,39.41223372144256,-121.78732141198245
485,38.930052130479105,-121.74739673317231
486,38.94772389299465,-121.7425869082702
487,39.26233466957056,-121.69252874206794
488,39.872658906582934,-121.6670743842604
489,39.557522539500006,-121.6764045337499
490,39.99821160027263,-121.76309023388008
491,40.036454734452626,-121.69352871874622
492,39.00212254660132,-121.65284086740202
493,39.71530296860639,-121.67097240137548
494,39.95177121962496,-121.73367554296287
495,39.222352745814696,-121.71842510536867
496,39.94960760661789,-121.65864928219146
497,39.18358450987525,-121.73778124188672
498,40.11311839217186,-121.70113840223623
499,39.081046010574184,-121.68463970526021
500,38.767409232396716,-121.69226110618267
501,39.95890317964145,-121.6813879232343
502,39.18796661135625,-121.73497702590221
503,39.911262819372105,-121.75017947546841
504,39.015520627169096,-121.68424074840712
505,39.12846253393079,-121.70443917811302
506,39.493442637929,-121.67766692573666
507,40.14429369005888,-121.74272678187285
508,40.23301030784743,-121.63727566880829
509,39.460718678855336,-121.74114671846439
510,39.172850991680235,-121.67438792605999
511,39.078494656611795,-121.72552775687579
512,40.225941497968925,-121.6699349741765
513,39.830648243748406,-121.79002753655537
514,39.30534889762286,-121.72767657433927
515,39.45002555905799,-121.69469406127189
516,39.199029345789086,-121.7245423735475
517,38.89113884171914,-121.79873156613556
518,39.269147101407896,-121.72533221914993
519,39.98590395383323,-121.74968040488965
520,39.25091740729321,-121.80804260880481
521,39.014416263338354,-121.81810475064525
522,39.0282751142453,-121.7057461840663
523,38.992957428848605,-121.75101429439665
524,39.30164263992525,-121.77342347593058
525,38.795792384039174,-121.79012740520395
526,39.72811991719671,-121.79208124020057
527,38.991401577328446,-121.66115731555695
528,39.662363298761356,-121.73764330377286
529,40.06686210410818,-121.69983144804144
530,39.68625263126891,-121.66883074027079
531,39.63338370929854,-121.71945413064535
532,39.76056175863939,-121.67184439111573
533,40.07929628445674,-121.67766406266935
534,39.47268778401381,-121.63853584497929
535,38.99870540115848,-121.64251324855368
536,38.980893629098,-121.73823937729576
537,40.18616814402163,-121.68300708542692
538,38.76661568954239,-121.7519266857253
539,39.98341483518001,-121.77967800994197
540,39.05640783504991,-121.66366379673288
541,38.99094242395868,-121.71091232885753
542,40.23792692039349,-121.73779781344628
543,40.09449739695055,-121.63682026674073
544,38.7626364435554,-121.75211263531044
545,39.49057840066981,-121.65575857409391
546,38.80865997943111,-121.660593612094
547,39.1361692041096,-121.81075567997394
548,39.61391817348835,-121.80348753302748
549,39.705022337192084,-121.67812763336654
550,39.981314357593895,-121.78462128432886
551,38.94521199485219,-121.67015714199356
552,39.15058561098141,-121.72718248911947
553,39.47814115738468,-121.63747449803598
554,39.37878201721538,-121.8092556499452
555,39.628492911717366,-121.81277706830329
556,39.31762157831571,-121.68927984380613
557,39.54974354895149,-121.6317554188222
558,39.23633577621338,-121.68135110930655
559,38.859554884923945,-121.63023027233083
560,39.2167641788776,-121.74627088917651
561,39.13332069287772,-121.67604494259686
562,39.010171330092234,-121.64686654736238
563,39.963428125989246,-121.66998013014481
564,39.95681450853824,-121.67446516702758
565,39.0663691371594,-121.80525451901501
566,39.99833207099747,-121.73813557814671
567,39.77126100794993,-121.80091354114056
568,39.87680961921953,-121.79497340284624
569,39.76569672787518,-121.68429419868416
570,38.94470814917182,-121.79918434025352
571,40.14181018301504,-121.71487673017008
572,39.240895750357694,-121.69677620525766
573,40.02881788586334,-121.65071786145994
574,39.06798667270377,-121.79416060224897
575,40.24561418424876,-121.6759174322379
576,39.15092003404413,-121.74311085178567
577,38.78665101043892,-121.68889681974453
578,38.90881614572952,-121.74344363212289
579,39.98566318464903,-121.69899425268297
580,40.024750796007666,-121.71596821232849
581,39.10479398982162,-121.77536812070053
582,39.33028824163034,-121.67616217952057
583,39.32500989532523,-121.74754985402964
584,39.510385379947834,-121.72362084348755
585,39.92734360415677,-121.76773912764274
586,39.45188385502574,-121.81994882751454
587,39.35156733078877,-121.63088101308907
588,39.30718279148396,-121.78584926725578
589,40.165335163011356,-121.67968564430255
590,38.86714783678175,-121.8160781834254
591,38.82365558647881,-121.68374997815442
592,39.72477170980132,-121.66195529375995
593,39.60595630322901,-121.81053914987346
594,38.890750689772865,-121.77776275410709
595,39.82922983098175,-121.75455087087637
596,39.53281053972995,-121.80920625269408
597,39.603636577740765,-121.77849387253731
598,39.25826232319624,-121.68775556258963
599,38.796320711081314,-121.69431177223909
600,40.08871979620209,-121.68645911802031
601,38.79109508194332,-121.6898461682226
602,39.20350196296218,-121.79658702635516
603,38.94406191519206,-121.79377356896225
604,39.98380516266917,-121.74380515417239
605,39.84513770401121,-121.72787945901285
606,39.26784422746089,-121.6610861607631
607,39.30368569429012,-121.7714821045564
608,40.111717394704726,-121.68020231238492
609,39.51400131439578,-121.65868304732955
610,40.02146902347491,-121.70682079188455
611,39.59975046324178,-121.64094950714787
612,38.81106822374719,-121.67211256310792
613,39.4600449986576,-121.72406357835955
614,38.94453175670205,-121.6952611409083
615,39.25700116306602,-121.67023404522143
616,39.44298647033981,-121.7088340189897
617,39.60429393260842,-121.74630512149658
618,39.751198150808655,-121.79867683595606
619,39.512242399489736,-121.65399152900864
620,39.16091999294034,-121.77317957718122
621,40.2106275240913,-121.7546901866985
622,39.76524266920154,-121.73181344469461
623,39.85819080594487,-121.70870077008198
624,39.28158566587649,-121.66317409271402
625,39.96558212845193,-121.79582209227213
626,39.95972924929052,-121.81850072890957
627,38.76402239423406,-121.78299563278267
628,40.02717179196148,-121.7354871737221
629,39.19105612990567,-121.66252843109925
630,39.53821617718043,-121.74756015285054
631,40.059398364288754,-121.76887491326907
632,39.08749638081584,-121.7906205100264
633,39.56016654206484,-121.66301952851403
634,39.93298407276611,-121.7950505038979
635,40.04409156198747,-121.75606291587792
636,39.03831621460829,-121.68879136516748
637,39.71967698490534,-121.6732781986165
638,38.89181464011351,-121.66075519735288
639,40.13472841331724,-121.75588609201954
640,40.00350451413894,-121.6339536699277
641,40.01263035378908,-121.81619738288828
642,39.50855779617244,-121.75308732475156
643,38.971903200276024,-121.79305285416984
644,39.20489481799022,-121.79398544233506
645,39.09961187647507,-121.75763614222303
646,39.57946127719318,-121.76652578498978
647,38.78498462944441,-121.7959651263986
648,40.0359391080949,-121.69798347452691
649,39.89833115705457,-121.67373793811662
650,39.898909038358,-121.79553343724825
651,39.24955247783237,-121.69195701208909
652,39.22441536143372,-121.70815075913805
653,39.8285281101763,-121.65982148657285
654,39.090938806352966,-121.67953178367429
655,38.82131547835555,-121.76062566399592
656,38.788063212406634,-121.77211040092087
657,39.15963246619865,-121.7665855654337
658,38.964413577227326,-121.7963949841145
659,39.75102931074811,-121.68306409059126
660,39.68332434574441,-121.81504646193892
661,39.33689220426236,-121.80279466873449
662,39.27979347379737,-121.63811284233479
663,39.29179802770114,-121.79271422778308
664,39.92669238344265,-121.72472997709674
665,39.12551042041532,-121.81276969088634
666,39.5087675646348,-121.67291842739681
667,40.20107867479789,-121.7679900820013
668,39.99876297720114,-121.69385953641248
669,39.964022040623476,-121.74908017222774
670,39.76655704383371,-121.72174667241435
671,39.705765841759124,-121.80576379013597
672,39.831404962839585,-121.78593891092932
673,39.17614617606586,-121.74516590141327
674,39.712040211486396,-121.769427490878
675,40.19953485223028,-121.64668602481181
676,39.823684353279226,-121.64629748786656
677,38.77141982566197,-121.77711679215902
678,39.91029324559685,-121.67202635977858
679,38.91365876136308,-121.68473432111189
680,39.56021970247421,-121.7579392512065
681,40.188437919930635,-121.72102974384782
682,39.96578891316604,-121.72910578354636
683,39.698905892616544,-121.79700848253927
684,39.81323427114659,-121.66679077141283
685,39.42345746857573,-121.72458621632433
686,38.765617634055545,-121.79214685374616
687,40.118645875036435,-121.79755145490735
688,39.24741602078695,-121.70216391763964
689,39.36130568850195,-121.73572647125094
690,39.38130484759608,-121.75965383368964
691,39.520679537716035,-121.75939050340048
692,39.857829839895196,-121.73871392621716
693,39.01671869120581,-121.71061710192186
694,39.47803535240933,-121.76184055682526
695,39.82914090787225,-121.68334086969391
696,39.36362249605356,-121.75680187016147
697,39.87943401685152,-121.81532317193756
698,40.10289589801671,-121.70146647046298
699,40.0722209130582,-121.80796546972316
700,39.44061359953258,-121.8112693186863
701,39.43514004680277,-121.77442439177005
702,39.84710803792552,-121.81234255475799
703,38.946395355481755,-121.72091166980293
704,39.675701820018574,-121.81912990178763
705,39.26145372129172,-121.72205201507123
706,38.76856455787882,-121.7657609245373
707,39.06979836533114,-121.79876598830951
708,38.93595563845548,-121.71813063608971
709,39.007633630841426,-121.65220409028449
710,38.92763078657989,-121.67179814652832
711,40.15712254612222,-121.76477741765163
712,39.672932769712105,-121.71196231675162
713,39.9634736725465,-121.80393869757516
714,39.80886486723387,-121.63014327918462
715,39.30366757527378,-121.70975540265664
716,39.532008585922476,-121.69723917324154
717,39.132261081390006,-121.75963494989028
718,39.41881599556932,-121.81525484581996
719,38.83742412529459,-121.79464168340682
720,39.40209859057711,-121.71211226221685
721,39.760441701309674,-121.71105072125076
722,38.90956323671565,-121.70497759051543
723,39.48034258263269,-121.74316242138806
724,38.78147781538305,-121.77419290579293
725,39.48105900150413,-121.65331547674293
726,39.08426222829143,-121.67077969832815
727,39.038754807970875,-121.75794271393914
728,39.09871011173584,-121.79850384779775
729,38.838594067265305,-121.70834719627818
730,39.57909688269445,-121.6975062510892
731,39.863650656078455,-121.64009353891538
732,38.93225743234645,-121.70084083649735
733,39.51729315271862,-121.67170745203566
734,39.68149096623334,-121.75783507540166
735,39.08248684098348,-121.77597441943016
